,国・地域,感染者数,死亡者数
0,中国,74185.0,2004.0
1,香港,62.0,1.0
2,マカオ,10.0,0.0
3,台湾,22.0,1.0
4,タイ,35.0,0.0
5,韓国,31.0,0.0
6,米国,15.0,0.0
7,ベトナム,16.0,0.0
8,シンガポール,81.0,0.0
9,フランス,12.0,1.0
10,オーストラリア,15.0,0.0
11,マレーシア,22.0,0.0
12,ネパール,1.0,0.0
13,カナダ,8.0,0.0
14,カンボジア,1.0,0.0
15,スリランカ,1.0,0.0
16,ドイツ,16.0,0.0
17,アラブ首長国連邦,9.0,0.0
18,フィンランド,1.0,0.0
19,イタリア,3.0,0.0
20,インド,3.0,0.0
21,フィリピン,3.0,1.0
22,英国,9.0,0.0
23,ロシア,2.0,0.0
24,スウェーデン,1.0,0.0
25,スペイン,2.0,0.0
26,ベルギー,1.0,0.0
27,エジプト,1.0,0.0
